,FIPS,State,County,MF_exist,location_score
191,6065,California,Riverside,0,63.417384580678515
1239,26081,Michigan,Kent,0,63.37158132228765
1742,34005,New Jersey,Burlington,0,63.213331734984706
1809,36029,New York,Erie,0,63.16809331082603
2066,39113,Ohio,Montgomery,0,63.13935725845545
711,18089,Indiana,Lake,0,63.075793878597835
2771,49049,Utah,Utah,0,62.936581866183154
1759,34039,New Jersey,Union,0,62.86575820086566
1578,30029,Montana,Flathead,0,62.84903622252733
86,5007,Arkansas,Benton,0,62.83064869988937
586,17043,Illinois,DuPage,0,62.83013707045667
2443,47093,Tennessee,Knox,0,62.81651710624793
1109,22055,Louisiana,LafayetteParish,0,62.782325760310385
2309,45051,South Carolina,Horry,0,62.74326216112604
1429,28121,Mississippi,Rankin,0,62.73845618839821
2247,42071,Pennsylvania,Lancaster,0,62.70650483151612
2086,39153,Ohio,Summit,0,62.20215244386133
1392,28047,Mississippi,Harrison,0,62.03802665281173
2924,53053,Washington,Pierce,0,61.86874952819245
2848,51107,Virginia,Loudoun,0,61.8501346616778
2779,50007,Vermont,Chittenden,0,61.803526536080795
1156,23019,Maine,Penobscot,0,61.79602450492587
235,8035,Colorado,Douglas,0,61.7777897352688
2787,50023,Vermont,Washington,0,61.61629727862959
2838,51087,Virginia,Henrico,0,61.47873052313581
1162,23031,Maine,York,0,61.40022886147598
1748,34017,New Jersey,Hudson,1,61.26436837466554
1489,29077,Missouri,Greene,0,61.18187535179227
1171,24021,Maryland,Frederick,0,61.16332653516404
1595,30063,Montana,Missoula,0,61.14191910409562
815,19113,Iowa,Linn,0,61.13771792780048
2874,51153,Virginia,PrinceWilliam,0,61.11327052593832
1579,30031,Montana,Gallatin,0,61.052320359634344
1413,28089,Mississippi,Madison,0,61.039598314091535
328,12071,Florida,Lee,0,61.027705635879705
996,21067,Kentucky,Fayette,0,60.972947697537485
2535,48085,Texas,Collin,1,60.949170068834974
1,1003,Alabama,Baldwin,0,60.84560903572571
1151,23011,Maine,Kennebec,0,60.60675062029824
2315,45063,South Carolina,Lexington,0,60.47230835147979
1588,30049,Montana,LewisandClark,0,60.41899981357905
223,8013,Colorado,Boulder,0,60.33863778043305
695,18057,Indiana,Hamilton,0,60.28507541840926
1736,33013,New Hampshire,Merrimack,0,60.14227579446538
1750,34021,New Jersey,Mercer,0,60.13979930860721
534,16027,Idaho,Canyon,0,60.117085484946756
1187,25005,Massachusetts,Bristol,0,59.95753182073355
1728,32031,Nevada,Washoe,0,59.92413543457744
740,18141,Indiana,St.Joseph,0,59.815068866567586
2194,41039,Oregon,Lane,0,59.79329903448061
78,4019,Arizona,Pima,0,59.73698678588305
2057,39095,Ohio,Lucas,0,59.65711715084238
1757,34035,New Jersey,Somerset,0,59.59823882906916
1734,33009,New Hampshire,Grafton,0,59.446474823975294
2290,45013,South Carolina,Beaufort,0,59.36281801299282
1474,29047,Missouri,Clay,0,59.35296502720944
3082,56037,Wyoming,Sweetwater,0,59.284216103995675
1121,22079,Louisiana,RapidesParish,0,59.26190100724053
2276,42129,Pennsylvania,Westmoreland,0,59.2342152724282
1300,27037,Minnesota,Dakota,0,59.22967778438779
2813,51041,Virginia,Chesterfield,0,59.22005553482106
1196,25023,Massachusetts,Plymouth,0,59.19910945997519
1091,22019,Louisiana,CalcasieuParish,0,59.19706696305296
1343,27123,Minnesota,Ramsey,0,59.08495751009738
2199,41047,Oregon,Marion,0,59.04786411094677
2977,54081,West Virginia,Raleigh,0,59.04714973238896
147,5131,Arkansas,Sebastian,0,59.01407276901283
2996,55009,Wisconsin,Brown,0,59.007038878525336
2217,42011,Pennsylvania,Berks,0,58.97373274813208
57,1117,Alabama,Shelby,0,58.86798949699934
1890,37067,North Carolina,Forsyth,0,58.73529958880192
2938,54003,West Virginia,Berkeley,0,58.67600825231222
2928,53061,Washington,Snohomish,0,58.432733931324094
50,1101,Alabama,Montgomery,0,58.35100666305165
1797,36005,New York,Bronx,0,58.27848503202269
252,8069,Colorado,Larimer,0,58.27390324447228
158,6001,California,Alameda,1,58.14103568636317
280,8123,Colorado,Weld,0,58.119715864197694
855,19193,Iowa,Woodbury,0,58.10835893062293
529,16019,Idaho,Bonneville,0,58.015907493579554
1974,38035,North Dakota,GrandForks,0,58.00881249073154
192,6067,California,Sacramento,0,57.921547275637664
385,13051,Georgia,Chatham,0,57.88773088020681
2329,45091,South Carolina,York,0,57.86122741764919
2890,51810,Virginia,VirginiaBeachcity,0,57.85674412898048
1788,35049,New Mexico,SantaFe,0,57.85233623386519
1409,28081,Mississippi,Lee,0,57.851030213520374
2953,54033,West Virginia,Harrison,0,57.81978714958457
1755,34031,New Jersey,Passaic,0,57.719232755456034
1888,37063,North Carolina,Durham,0,57.571863622552414
946,20177,Kansas,Shawnee,0,57.37716560705661
1150,23009,Maine,Hancock,0,57.322480169085964
2018,39017,Ohio,Butler,0,57.28659364088283
2777,50003,Vermont,Bennington,0,57.285479793208154
2085,39151,Ohio,Stark,0,57.247828751889145
548,16055,Idaho,Kootenai,0,57.23703080831078
745,18157,Indiana,Tippecanoe,0,57.231717877087206
298,12009,Florida,Brevard,0,57.1765280558306
2278,42133,Pennsylvania,York,0,57.15343064759756
350,12117,Florida,Seminole,0,57.13425055977737
1406,28075,Mississippi,Lauderdale,0,57.08836063260815
2942,54011,West Virginia,Cabell,0,57.07046311492452
2471,47149,Tennessee,Rutherford,0,56.97868431324525
1134,22105,Louisiana,TangipahoaParish,0,56.97380914244699
2335,46013,South Dakota,Brown,0,56.943449771751176
1822,36055,New York,Monroe,0,56.886859815894496
346,12105,Florida,Polk,0,56.87317571752487
2967,54061,West Virginia,Monongalia,0,56.77511752141193
2285,45003,South Carolina,Aiken,0,56.763044121878295
2250,42077,Pennsylvania,Lehigh,0,56.66243729005551
2553,48121,Texas,Denton,0,56.49640831379206
1173,24025,Maryland,Harford,0,56.483785659771215
1191,25013,Massachusetts,Hampden,0,56.46438975363543
613,17097,Illinois,Lake,0,56.42534692419895
357,12127,Florida,Volusia,0,56.3997827575204
1867,37021,North Carolina,Buncombe,0,56.39251473800327
3070,56013,Wyoming,Fremont,0,56.28631488194918
2929,53063,Washington,Spokane,0,56.27387123417052
970,21015,Kentucky,Boone,0,56.22817014187214
783,19049,Iowa,Dallas,0,56.18259836793975
1185,25001,Massachusetts,Barnstable,0,56.089480080277525
2797,51013,Virginia,Arlington,0,55.99585747709395
789,19061,Iowa,Dubuque,0,55.91219903536723
62,1125,Alabama,Tuscaloosa,0,55.80387121072711
2955,54037,West Virginia,Jefferson,0,55.75554778791715
1279,26161,Michigan,Washtenaw,0,55.72678165332131
1136,22109,Louisiana,TerrebonneParish,0,55.68505089178511
1785,35043,New Mexico,Sandoval,0,55.67553721985206
2111,40027,Oklahoma,Cleveland,0,55.60816925121268
2334,46011,South Dakota,Brookings,0,55.5578112788615
1882,37051,North Carolina,Cumberland,0,55.536153278229904
2395,46135,South Dakota,Yankton,0,55.48643351613178
2003,38093,North Dakota,Stutsman,0,55.47037942383683
2370,46083,South Dakota,Lincoln,0,55.46873025143739
2990,54107,West Virginia,Wood,0,55.40502088507922
304,12021,Florida,Collier,0,55.39247843974756
2789,50027,Vermont,Windsor,0,55.35388108839828
1404,28071,Mississippi,Lafayette,0,55.23989975764416
2007,38101,North Dakota,Ward,0,55.2123939887696
1838,36087,New York,Rockland,0,55.138204751539206
1398,28059,Mississippi,Jackson,0,55.11777888486727
1533,29165,Missouri,Platte,0,55.08582363967541
2189,41029,Oregon,Jackson,0,55.082588977333465
287,9011,Connecticut,NewLondon,0,55.07885660141222
2571,48157,Texas,FortBend,0,55.07280752552374
1696,31153,Nebraska,Sarpy,0,55.04505456270718
1828,36067,New York,Onondaga,0,55.00706680040133
2786,50021,Vermont,Rutland,0,54.98160694689921
257,8077,Colorado,Mesa,0,54.9714446416498
1146,23001,Maine,Androscoggin,0,54.9394593873351
2491,47187,Tennessee,Williamson,0,54.92897882113614
698,18063,Indiana,Hendricks,0,54.81464929228849
1353,27137,Minnesota,St.Louis,0,54.643353198645485
164,6013,California,ContraCosta,0,54.61303765142655
1500,29099,Missouri,Jefferson,0,54.60822789493072
2737,48491,Texas,Williamson,0,54.597843467174336
1731,33003,New Hampshire,Carroll,0,54.567863353384354
1363,27163,Minnesota,Washington,0,54.547714783030955
3021,55059,Wisconsin,Kenosha,0,54.53384830840106
1147,23003,Maine,Aroostook,0,54.53067178456736
765,19013,Iowa,BlackHawk,0,54.487679265300365
1732,33005,New Hampshire,Cheshire,0,54.42937282467352
3036,55087,Wisconsin,Outagamie,0,54.38938017930338
2903,53011,Washington,Clark,0,54.37638293428135
3078,56029,Wyoming,Park,0,54.36619139224575
1610,30093,Montana,SilverBow,0,54.33220296025202
349,12115,Florida,Sarasota,0,54.32608829522309
1386,28035,Mississippi,Forrest,0,54.306618364383354
344,12101,Florida,Pasco,0,54.30510288062983
2038,39057,Ohio,Greene,0,54.2834195493524
2563,48141,Texas,ElPaso,0,54.283294075253984
1223,26049,Michigan,Genesee,0,54.25460394544232
1089,22015,Louisiana,BossierParish,0,54.21783700693045
105,5045,Arkansas,Faulkner,0,54.134799924635125
2291,45015,South Carolina,Berkeley,0,54.1274542329368
196,6075,California,SanFrancisco,0,54.1257584291493
1283,27003,Minnesota,Anoka,0,54.096477571906036
2304,45041,South Carolina,Florence,0,54.078786670022765
2301,45035,South Carolina,Dorchester,0,54.07106430171601
1587,30047,Montana,Lake,0,54.0533547136492
2183,41017,Oregon,Deschutes,0,54.02637866112018
2251,42079,Pennsylvania,Luzerne,0,54.01850006688029
2600,48215,Texas,Hidalgo,0,53.936101754801165
2788,50025,Vermont,Windham,0,53.900969082108986
686,18039,Indiana,Elkhart,0,53.88707198696151
1740,34001,New Jersey,Atlantic,0,53.86864384155865
2113,40031,Oklahoma,Comanche,0,53.84504874369672
1830,36071,New York,Orange,0,53.843677591300974
2773,49053,Utah,Washington,0,53.837903276346424
2287,45007,South Carolina,Anderson,0,53.83192959325222
810,19103,Iowa,Johnson,0,53.79150198502451
2059,39099,Ohio,Mahoning,0,53.77932886220084
333,12081,Florida,Manatee,0,53.752968369064426
2274,42125,Pennsylvania,Washington,0,53.74114225541077
2092,39165,Ohio,Warren,0,53.71357948789981
2259,42095,Pennsylvania,Northampton,0,53.684385484634916
391,13063,Georgia,Clayton,0,53.66744535923317
748,18163,Indiana,Vanderburgh,0,53.660391472347015
522,16005,Idaho,Bannock,0,53.56903647053261
2971,54069,West Virginia,Ohio,0,53.56184456408471
1892,37071,North Carolina,Gaston,0,53.553895678693046
2343,46029,South Dakota,Codington,0,53.52329378940159
3028,55073,Wisconsin,Marathon,0,53.506611965102366
730,18127,Indiana,Porter,0,53.50252002251849
214,6111,California,Ventura,0,53.500261934584785
1231,26065,Michigan,Ingham,0,53.49262290999156
1237,26077,Michigan,Kalamazoo,0,53.481942782251124
2751,49011,Utah,Davis,0,53.481510233991976
1161,23029,Maine,Washington,0,53.475516133035576
2964,54055,West Virginia,Mercer,0,53.47427355350213
34,1069,Alabama,Houston,0,53.463459129585345
663,17197,Illinois,Will,0,53.453307611347114
1921,37129,North Carolina,NewHanover,0,53.402639734868956
199,6081,California,SanMateo,1,53.369006996466176
2232,42041,Pennsylvania,Cumberland,0,53.366194490526865
1118,22073,Louisiana,OuachitaParish,0,53.31042326572607
1747,34015,New Jersey,Gloucester,0,53.29530029784628
2233,42043,Pennsylvania,Dauphin,0,53.28925110225804
1604,30081,Montana,Ravalli,0,53.258847537756026
1768,35013,New Mexico,Do馻Ana,0,53.25051360413151
1780,35035,New Mexico,Otero,0,53.2412187720136
1412,28087,Mississippi,Lowndes,0,53.23927773545561
1795,36001,New York,Albany,0,53.23604326424724
2976,54079,West Virginia,Putnam,0,53.201685919862385
2009,38105,North Dakota,Williams,0,53.15179576054388
2056,39093,Ohio,Lorain,0,53.11949835652076
2096,39173,Ohio,Wood,0,53.11735641033519
3023,55063,Wisconsin,LaCrosse,0,53.08895497108378
98,5031,Arkansas,Craighead,0,53.080644032714574
880,20045,Kansas,Douglas,0,53.07939454585249
3043,55101,Wisconsin,Racine,0,53.078067524247
1374,28011,Mississippi,Bolivar,0,53.04274771324085
1786,35045,New Mexico,SanJuan,0,53.027301251110835
1850,36111,New York,Ulster,0,53.02632414513762
1444,28151,Mississippi,Washington,0,53.01821204673775
2001,38089,North Dakota,Stark,0,53.00676151459511
2978,54083,West Virginia,Randolph,0,52.99454693819384
2030,39041,Ohio,Delaware,0,52.99334146164785
1186,25003,Massachusetts,Berkshire,0,52.98485733058508
144,5125,Arkansas,Saline,0,52.95012810826013
2661,48339,Texas,Montgomery,0,52.940187645548114
2375,46093,South Dakota,Meade,0,52.929232416271915
2960,54049,West Virginia,Marion,0,52.92476982773325
108,5051,Arkansas,Garland,0,52.92425525476672
2192,41035,Oregon,Klamath,0,52.91271638129345
2946,54019,West Virginia,Fayette,0,52.885712292339846
2221,42019,Pennsylvania,Butler,0,52.81499072674557
1568,30009,Montana,Carbon,0,52.79920342010983
1075,21227,Kentucky,Warren,0,52.78212683990482
549,16057,Idaho,Latah,0,52.78131183157594
2236,42049,Pennsylvania,Erie,0,52.72656311846991
836,19155,Iowa,Pottawattamie,0,52.69194430903941
1152,23013,Maine,Knox,0,52.6779591008104
2052,39085,Ohio,Lake,0,52.677158894781236
285,9007,Connecticut,Middlesex,0,52.674259185864614
1738,33017,New Hampshire,Strafford,0,52.65044590945953
750,18167,Indiana,Vigo,0,52.64808901707111
1869,37025,North Carolina,Cabarrus,0,52.64678616983761
1182,24043,Maryland,Washington,0,52.64394544302608
2991,54109,West Virginia,Wyoming,0,52.63667137265089
1405,28073,Mississippi,Lamar,0,52.613711437492505
1059,21195,Kentucky,Pike,0,52.59483076897954
1905,37097,North Carolina,Iredell,0,52.59306830413502
1808,36027,New York,Dutchess,0,52.581695791481664
3080,56033,Wyoming,Sheridan,0,52.57459106271304
1153,23015,Maine,Lincoln,0,52.57217840597329
562,16083,Idaho,TwinFalls,0,52.555677088008245
2054,39089,Ohio,Licking,0,52.54231850669675
3083,56039,Wyoming,Teton,0,52.520676445084156
309,12033,Florida,Escambia,0,52.50736531188035
429,13139,Georgia,Hall,0,52.50642204703341
1783,35039,New Mexico,RioArriba,0,52.500186035847044
2776,50001,Vermont,Addison,0,52.46928587434252
2778,50005,Vermont,Caledonia,0,52.459388316461
1354,27145,Minnesota,Stearns,0,52.45744613603492
1460,29019,Missouri,Boone,0,52.45030017078703
155,5145,Arkansas,White,0,52.405925985724295
1774,35025,New Mexico,Lea,0,52.367399444774826
1130,22097,Louisiana,St.LandryParish,0,52.36579514532707
2222,42021,Pennsylvania,Cambria,0,52.352870279963525
2775,49057,Utah,Weber,0,52.349357000093526
962,20209,Kansas,Wyandotte,0,52.339953829411385
2283,44009,Rhode Island,Washington,0,52.33155112140382
2837,51085,Virginia,Hanover,0,52.30921527215294
981,21037,Kentucky,Campbell,0,52.29927838561968
284,9005,Connecticut,Litchfield,0,52.29893034529943
1084,22005,Louisiana,AscensionParish,0,52.297147660912096
528,16017,Idaho,Bonner,0,52.29278093605426
117,5069,Arkansas,Jefferson,0,52.289526023408435
167,6019,California,Fresno,0,52.27701200835524
1113,22063,Louisiana,LivingstonParish,0,52.271382457489956
755,18177,Indiana,Wayne,0,52.2179093504373
1775,35027,New Mexico,Lincoln,0,52.215825080005125
2784,50017,Vermont,Orange,0,52.16720113011088
676,18019,Indiana,Clark,0,52.13229219684311
2106,40017,Oklahoma,Canadian,0,52.12664180765996
2265,42107,Pennsylvania,Schuylkill,0,52.111320797534304
2184,41019,Oregon,Douglas,0,52.06738906347272
1402,28067,Mississippi,Jones,0,52.05504264820766
292,10005,Delaware,Sussex,0,52.02560042025104
3056,55127,Wisconsin,Walworth,0,52.02141596308444
3009,55035,Wisconsin,EauClaire,0,52.00337049085775
3058,55131,Wisconsin,Washington,0,52.00234221775693
3075,56023,Wyoming,Lincoln,0,52.000533521301875
2246,42069,Pennsylvania,Lackawanna,0,51.98198529686339
40,1081,Alabama,Lee,0,51.978414591582066
1555,29213,Missouri,Taney,0,51.913063596771096
1154,23017,Maine,Oxford,0,51.907243986482456
2256,42089,Pennsylvania,Monroe,0,51.905780485586256
334,12083,Florida,Marion,0,51.88902096949734
2087,39155,Ohio,Trumbull,0,51.88564562600164
3071,56015,Wyoming,Goshen,0,51.856945969365995
992,21059,Kentucky,Daviess,0,51.85322292236329
327,12069,Florida,Lake,0,51.84384720111987
481,13245,Georgia,Richmond,0,51.824144331244106
3013,55043,Wisconsin,Grant,0,51.8155654623537
1466,29031,Missouri,CapeGirardeau,0,51.802039427343786
843,19169,Iowa,Story,0,51.79270692024054
1872,37031,North Carolina,Carteret,0,51.783704216074
2959,54045,West Virginia,Logan,0,51.759228589459305
609,17089,Illinois,Kane,0,51.724231707805075
1159,23025,Maine,Somerset,0,51.713446097960635
3047,55111,Wisconsin,Sauk,0,51.69792501679231
466,13215,Georgia,Muscogee,0,51.68666449203606
822,19127,Iowa,Marshall,0,51.67506410337081
1958,38003,North Dakota,Barnes,0,51.67335757208122
1837,36085,New York,Richmond,0,51.669081143391665
1923,37133,North Carolina,Onslow,0,51.65598380003213
2061,39103,Ohio,Medina,0,51.6133057796183
1021,21117,Kentucky,Kenton,0,51.60729911899771
1901,37089,North Carolina,Henderson,0,51.59802194435971
3066,56005,Wyoming,Campbell,0,51.5817561312085
1499,29097,Missouri,Jasper,0,51.57160349512582
388,13057,Georgia,Cherokee,0,51.52110316626167
2321,45075,South Carolina,Orangeburg,0,51.51828984431506
2748,49005,Utah,Cache,0,51.492255981943934
707,18081,Indiana,Johnson,0,51.458900767443644
938,20161,Kansas,Riley,0,51.45568884363071
1209,26021,Michigan,Berrien,0,51.44118071846983
2239,42055,Pennsylvania,Franklin,0,51.434045011187905
1486,29071,Missouri,Franklin,0,51.42542201188033
294,12001,Florida,Alachua,0,51.41508609967215
2369,46081,South Dakota,Lawrence,0,51.41249272845117
2479,47165,Tennessee,Sumner,0,51.35991893251163
719,18105,Indiana,Monroe,0,51.320663125414484
2949,54025,West Virginia,Greenbrier,0,51.30380696225071
1992,38071,North Dakota,Ramsey,0,51.30132343572268
852,19187,Iowa,Webster,0,51.298041955035785
2783,50015,Vermont,Lamoille,0,51.282218936869626
1564,30001,Montana,Beaverhead,0,51.26908677803536
2785,50019,Vermont,Orleans,0,51.2653616411649
1336,27109,Minnesota,Olmsted,0,51.24196811812388
1629,31019,Nebraska,Buffalo,0,51.23971105544186
1946,37179,North Carolina,Union,0,51.230681121019664
714,18095,Indiana,Madison,0,51.22649319237777
1110,22057,Louisiana,LafourcheParish,0,51.21724812520584
269,8101,Colorado,Pueblo,0,51.21683992585982
2791,51003,Virginia,Albemarle,0,51.19931345799173
3045,55105,Wisconsin,Rock,0,51.195103157676485
2225,42027,Pennsylvania,Centre,0,51.16390044423825
1936,37159,North Carolina,Rowan,0,51.15706519915812
2195,41041,Oregon,Lincoln,0,51.15543046869288
2076,39133,Ohio,Portage,0,51.113528010180914
398,13077,Georgia,Coweta,0,51.067257966406885
1857,37001,North Carolina,Alamance,0,51.02830943664313
3050,55117,Wisconsin,Sheboygan,0,51.02727728148647
329,12073,Florida,Leon,0,51.020335419708566
684,18035,Indiana,Delaware,0,51.01065716812637
2354,46051,South Dakota,Grant,0,50.98082252606443
2022,39025,Ohio,Clermont,0,50.972899346815744
1995,38077,North Dakota,Richland,0,50.9685971969666
1167,24013,Maryland,Carroll,0,50.952339718937324
342,12097,Florida,Osceola,0,50.93384514687172
1584,30041,Montana,Hill,0,50.88069115331542
1866,37019,North Carolina,Brunswick,0,50.86175723674937
1597,30067,Montana,Park,0,50.83832812150262
2322,45077,South Carolina,Pickens,0,50.80128586257228
38,1077,Alabama,Lauderdale,0,50.800951748482504
555,16069,Idaho,NezPerce,0,50.787304882924836
1169,24017,Maryland,Charles,0,50.77876773578639
27,1055,Alabama,Etowah,0,50.77101996543107
1126,22089,Louisiana,St.CharlesParish,0,50.75380479069293
2487,47179,Tennessee,Washington,0,50.7391055065238
1591,30057,Montana,Madison,0,50.73564282318437
2243,42063,Pennsylvania,Indiana,0,50.73222974562783
1116,22069,Louisiana,NatchitochesParish,0,50.72934585942143
1919,37125,North Carolina,Moore,0,50.68199489550148
1883,37053,North Carolina,Currituck,0,50.672420731030996
1236,26075,Michigan,Jackson,0,50.62841710050254
3063,55141,Wisconsin,Wood,0,50.620715590884885
1160,23027,Maine,Waldo,0,50.61714997582554
669,18005,Indiana,Bartholomew,0,50.61209276740574
2032,39045,Ohio,Fairfield,0,50.60876601171902
1245,26093,Michigan,Livingston,0,50.60824118744817
2121,40047,Oklahoma,Garfield,0,50.59132787157385
1183,24045,Maryland,Wicomico,0,50.586634410806795
416,13113,Georgia,Fayette,0,50.55839560170881
791,19065,Iowa,Fayette,0,50.54565812505402
849,19181,Iowa,Warren,0,50.525081297532765
1275,26147,Michigan,St.Clair,0,50.516447903513146
1268,26139,Michigan,Ottawa,0,50.51317989943831
2196,41043,Oregon,Linn,0,50.482790518948555
